RMSE ACC
0.178174 0.69
0.176282 0.72
0.183504 0.66
0.206373 0.74
0.190345 0.74
0.154181 0.62
0.186457 0.65
0.186642 0.6
0.207429 0.6
0.171916 0.65
0.171773 0.77
0.168421 0.61
0.196778 0.6
0.188498 0.74
0.194894 0.61
0.195524 0.82
0.183934 0.68
0.191468 0.65
0.16862 0.7
0.199246 0.64
0.200297 0.63
0.223777 0.71
0.185094 0.75
0.181452 0.67
0.204733 0.7
0.174251 0.76
0.197828 0.67
0.188303 0.76
0.2088 0.76
0.204174 0.65
0.194509 0.54
0.194924 0.68
0.179412 0.58
0.182699 0.6
0.190513 0.77
0.181358 0.65
0.200532 0.63
0.173742 0.67
0.209149 0.63
0.221199 0.79
0.210328 0.63
0.181983 0.71
0.182004 0.74
0.184016 0.7
0.17799 0.63
0.156683 0.71
0.211389 0.64
0.204076 0.77
0.191111 0.81
0.174852 0.62
0.190178 0.64
0.142999 0.64
0.176224 0.69
0.166615 0.73
0.186025 0.59
0.170346 0.7
0.190921 0.79
0.186588 0.76
0.186745 0.75
0.174539 0.73
0.159561 0.65
0.169629 0.58
0.190424 0.65
0.192275 0.81
0.170045 0.7
0.17333 0.69
0.188134 0.74
0.203674 0.7
0.204521 0.74
0.193382 0.75
0.160438 0.74
0.177537 0.74
0.181686 0.68
0.210792 0.56
0.176953 0.62
0.143989 0.76
0.220187 0.72
0.198778 0.66
0.201685 0.79
0.202711 0.69
0.170138 0.74
0.152916 0.73
0.168295 0.78
0.160134 0.74
0.210447 0.77
0.194207 0.79
0.179037 0.69
0.15151 0.58
0.15884 0.65
0.177474 0.71
0.161786 0.73
0.158505 0.7
0.141427 0.72
0.185542 0.68
0.194516 0.64
0.190803 0.77
0.178498 0.81
0.172972 0.73
0.165991 0.58
0.172887 0.69
0.131428 0.76
0.133788 0.75
0.144062 0.79
0.158803 0.68
0.191358 0.67
0.172921 0.75
0.161782 0.66
0.135888 0.74
0.177649 0.65
0.144426 0.75
0.169675 0.65
0.177012 0.71
0.168287 0.66
0.183639 0.75
0.15646 0.81
0.153689 0.69
0.154618 0.7
0.15498 0.71
0.18439 0.79
0.208114 0.75
0.190082 0.76
0.167405 0.72
0.169366 0.8
0.169819 0.75
0.137974 0.76
0.216536 0.79
0.16353 0.73
0.157704 0.74
0.196465 0.71
0.171011 0.65
0.190565 0.72
0.216813 0.72
0.160612 0.76
0.16852 0.8
0.151966 0.65
0.16143 0.74
0.131621 0.74
0.166054 0.81
0.147589 0.74
0.174217 0.8
0.171431 0.66
0.185979 0.89
0.177457 0.7
0.163594 0.78
0.167722 0.79
0.159427 0.8
0.150417 0.77
0.176 0.84
0.164796 0.67
0.18255 0.71
0.150804 0.71
0.197495 0.72
0.168467 0.75
0.161826 0.72
0.161068 0.64
0.161377 0.75
0.157614 0.66
0.168408 0.81
0.156886 0.76
0.164577 0.67
0.18131 0.67
0.163038 0.73
0.180989 0.65
0.170118 0.75
0.137525 0.7
0.155073 0.91
0.157765 0.78
0.158544 0.78
0.144751 0.7
0.16125 0.75
0.151971 0.8
0.161732 0.83
0.190497 0.78
0.147989 0.82
0.124733 0.75
0.109895 0.75
0.163778 0.66
0.168015 0.78
0.154849 0.76
0.143245 0.7
0.165916 0.74
0.11883 0.76
0.160873 0.83
0.159833 0.79
0.168224 0.72
0.163452 0.77
0.174084 0.73
0.176523 0.73
0.15059 0.64
0.187514 0.8
0.150107 0.75
0.128695 0.79
0.132285 0.76
0.150355 0.71
0.174986 0.84
0.185185 0.75
0.175216 0.77
0.191143 0.74
0.155902 0.89
0.155302 0.78
0.135047 0.7
0.147007 0.81
0.144564 0.67
0.13582 0.69
0.146377 0.78
0.151102 0.78
0.152817 0.86
0.163407 0.71
0.159731 0.7
0.15263 0.7
0.169044 0.71
0.157506 0.72
0.155632 0.89
0.168372 0.77
0.151208 0.8
0.160375 0.69
0.143521 0.83
0.175582 0.81
0.143602 0.8
0.131364 0.8
0.146281 0.73
0.187623 0.82
0.191199 0.75
0.133728 0.85
0.17283 0.86
0.143475 0.76
0.139842 0.82
0.175848 0.79
0.131961 0.76
0.147638 0.82
0.140644 0.79
0.161677 0.84
0.152944 0.67
0.169548 0.79
0.150244 0.64
0.148227 0.93
0.157558 0.83
0.124344 0.83
0.163037 0.77
0.143658 0.84
0.143581 0.8
0.125501 0.87
0.163152 0.85
0.112486 0.74
0.136306 0.79
0.145837 0.82
0.147578 0.87
0.160356 0.87
0.173846 0.78
0.12918 0.77
0.152318 0.9
0.145562 0.79
0.141307 0.86
0.131339 0.78
0.162303 0.74
0.0944675 0.85
0.174236 0.69
0.171872 0.69
0.143676 0.85
0.136476 0.84
0.148902 0.75
0.106852 0.76
0.129036 0.79
0.141017 0.79
0.163742 0.9
0.175202 0.76
0.142777 0.85
0.149914 0.82
0.146048 0.85
0.150724 0.78
0.12161 0.89
0.139878 0.77
0.132089 0.88
0.15382 0.72
0.144294 0.74
0.148906 0.72
0.134172 0.91
0.173239 0.86
0.117546 0.78
0.153873 0.73
0.148062 0.77
0.136254 0.69
0.125305 0.91
0.140407 0.91
0.115542 0.67
0.131306 0.71
0.108495 0.86
0.137556 0.82
0.135113 0.88
0.120255 0.77
0.138946 0.87
0.183692 0.82
0.134435 0.78
0.126848 0.89
0.145302 0.89
0.140733 0.81
0.157954 0.76
0.135263 0.7
0.167421 0.76
0.149233 0.81
0.131588 0.68
0.169358 0.88
0.142069 0.85
0.130489 0.84
0.147017 0.82
0.146872 0.7
0.144636 0.73
0.131014 0.8
0.141387 0.82
0.13076 0.78
0.119827 0.81
0.165146 0.73
0.108214 0.76
0.123099 0.8
0.0962679 0.83
0.112901 0.79
0.105322 0.75
0.147496 0.87
0.126927 0.86
0.143055 0.81
0.0961835 0.81
0.118521 0.77
0.104864 0.72
0.140227 0.78
0.118825 0.92
0.152299 0.87
0.145725 0.8
0.144971 0.83
0.118672 0.86
0.148871 0.76
0.12759 0.86
0.149199 0.77
0.0994229 0.88
0.129838 0.71
0.118157 0.88
0.137634 0.85
0.129166 0.7
0.129294 0.77
0.143814 0.83
0.13473 0.88
0.151952 0.76
0.148924 0.78
0.159364 0.85
0.168591 0.71
0.168291 0.78
0.0990711 0.84
0.104423 0.87
0.111473 0.71
0.138884 0.71
0.134057 0.75
0.101169 0.76
0.107242 0.77
0.155199 0.84
0.138298 0.82
0.110602 0.77
0.150753 0.83
0.103404 0.72
0.133123 0.74
0.171286 0.78
0.132237 0.78
0.143583 0.84
0.138472 0.72
0.107735 0.75
0.114304 0.82
0.126205 0.71
0.129409 0.87
0.137537 0.75
0.165391 0.81
0.131573 0.83
0.143849 0.85
0.139383 0.82
0.134421 0.79
0.150597 0.87
0.135285 0.77
0.14883 0.84
0.148122 0.82
0.108729 0.86
0.122445 0.63
0.113354 0.77
0.129872 0.84
0.121434 0.76
0.119671 0.79
0.129786 0.85
0.126142 0.8
0.117112 0.87
0.126941 0.8
0.115942 0.87
0.125279 0.88
0.127267 0.79
0.120798 0.82
0.152471 0.76
0.126343 0.83
0.122945 0.78
0.1309 0.82
0.11473 0.82
0.141151 0.75
0.117509 0.78
0.116532 0.88
0.109585 0.83
0.160431 0.81
0.105564 0.78
0.121231 0.93
0.125714 0.87
0.149846 0.87
0.157441 0.93
0.158085 0.84
0.140109 0.81
0.12168 0.85
0.124747 0.84
0.11881 0.84
0.0997597 0.86
0.125186 0.86
0.128159 0.81
0.123752 0.79
0.0941388 0.92
0.121009 0.84
0.111853 0.87
0.123457 0.86
0.088664 0.84
0.123011 0.83
0.156265 0.8
0.107069 0.74
0.107648 0.82
0.147451 0.87
0.12591 0.76
0.0814456 0.84
0.110683 0.77
0.1215 0.79
0.133194 0.75
0.149017 0.83
0.0944029 0.86
0.13568 0.82
0.122984 0.76
0.149897 0.83
0.12802 0.85
0.128945 0.79
0.105901 0.75
0.110772 0.87
0.128353 0.86
0.140731 0.86
0.137475 0.83
0.128089 0.75
0.113693 0.89
0.101963 0.88
0.137444 0.75
0.123589 0.86
0.120135 0.81
0.151817 0.83
0.112897 0.69
0.113484 0.7
0.107407 0.77
0.102468 0.81
0.139075 0.82
0.123319 0.79
0.129967 0.77
0.126528 0.61
0.129082 0.91
0.125524 0.81
0.140857 0.82
0.15481 0.78
0.131601 0.84
0.137663 0.76
0.138651 0.81
0.115733 0.82
0.128752 0.77
0.139777 0.91
0.13137 0.9
0.123437 0.83
0.138801 0.72
0.128576 0.74
0.102536 0.85
0.133403 0.71
0.120342 0.84
0.1012 0.75
0.102643 0.86
0.123853 0.86
0.103736 0.8
0.119684 0.77
0.124056 0.83
0.136356 0.86
0.145726 0.74
0.122275 0.86
0.103922 0.85
0.146463 0.82
0.108601 0.93
0.156457 0.81
0.125335 0.89
0.114119 0.79
0.111885 0.79
0.108051 0.83
0.117662 0.93
0.111895 0.8
0.0826482 0.83
0.112081 0.77
0.157461 0.78
0.11207 0.76
0.126398 0.84
0.0978356 0.92
0.13764 0.78
0.133146 0.85
0.151439 0.87
0.110881 0.83
0.109916 0.75
0.109919 0.82
0.131108 0.81
0.0918304 0.88
0.129638 0.85
0.127024 0.84
0.0798998 0.8
0.112917 0.78
0.136894 0.87
0.116217 0.76
0.106344 0.73
0.112692 0.77
0.125447 0.81
0.122906 0.88
0.136461 0.85
0.118407 0.92
0.145852 0.85
0.132306 0.79
0.107506 0.83
0.121731 0.79
0.120067 0.78
0.136605 0.9
0.118939 0.86
0.102682 0.79
0.131853 0.89
0.108754 0.93
0.136441 0.83
0.12852 0.87
0.113939 0.76
0.111281 0.77
0.119111 0.85
0.125721 0.78
0.153061 0.84
0.120742 0.87
0.104182 0.85
0.101276 0.84
0.101034 0.89
0.115491 0.86
0.0945125 0.91
0.097841 0.86
0.100623 0.86
0.134238 0.84
0.158643 0.88
0.127182 0.8
0.157575 0.83
0.115888 0.83
0.134303 0.86
0.115673 0.75
0.109711 0.81
0.0916464 0.79
0.111458 0.9
0.111239 0.96
0.138285 0.85
0.12478 0.9
0.120794 0.81
0.129416 0.75
0.133689 0.88
0.10867 0.83
0.122184 0.7
0.106594 0.87
0.117459 0.89
0.117229 0.82
0.120288 0.88
0.131297 0.79
0.126578 0.81
0.118797 0.89
0.10612 0.84
0.110382 0.75
0.14849 0.93
0.127528 0.86
0.134832 0.85
0.0833754 0.86
0.138247 0.82
0.107166 0.85
0.122015 0.92
0.152714 0.75
0.110876 0.82
0.117819 0.82
0.114146 0.78
0.118843 0.89
0.114716 0.81
0.0971753 0.77
0.0976719 0.8
0.141287 0.8
0.133218 0.84
0.0815891 0.86
0.1597 0.92
0.126601 0.95
0.116399 0.83
0.134902 0.87
0.0950542 0.82
0.127861 0.81
0.115894 0.86
0.104065 0.85
0.112026 0.82
0.12588 0.75
0.099004 0.87
0.100721 0.83
0.102098 0.86
0.116623 0.77
0.125275 0.8
0.122368 0.75
0.0952417 0.75
0.106824 0.94
0.105081 0.85
0.120299 0.85
0.0987546 0.82
0.11376 0.9
0.102268 0.78
0.11156 0.83
0.137224 0.81
0.105718 0.76
0.11487 0.83
0.107778 0.85
0.11795 0.85
0.114658 0.83
0.133066 0.77
0.100996 0.87
0.0949731 0.77
0.137052 0.81
0.126114 0.89
0.113684 0.84
0.132574 0.86
0.105102 0.76
0.0835446 0.79
0.102714 0.88
0.109784 0.88
0.0965302 0.86
0.110719 0.86
0.118064 0.91
0.120268 0.9
0.138703 0.86
0.0952438 0.74
0.106386 0.94
0.106944 0.82
0.0881778 0.85
0.112391 0.89
0.109311 0.79
0.112575 0.86
0.0987707 0.83
0.126297 0.94
0.127707 0.89
0.124981 0.84
0.113882 0.8
0.114246 0.84
0.105516 0.76
0.0965183 0.9
0.116088 0.75
0.153098 0.74
0.0928765 0.9
0.12424 0.82
0.0986814 0.94
0.101824 0.89
0.119256 0.86
0.0875952 0.85
0.132389 0.91
0.120134 0.89
0.0992757 0.8
0.13249 0.85
0.122062 0.88
0.11756 0.84
0.0854878 0.89
0.113834 0.87
0.0769671 0.89
0.101371 0.79
0.113269 0.74
0.0953985 0.9
0.0957958 0.84
0.0918655 0.89
0.145488 0.84
0.099178 0.85
0.110172 0.81
0.146444 0.87
0.0863183 0.89
0.106112 0.82
0.121195 0.8
0.112392 0.86
0.13537 0.86
0.150008 0.81
0.0935928 0.94
0.109729 0.79
0.107918 0.9
0.102026 0.76
0.100852 0.81
0.108838 0.78
0.117191 0.88
0.137366 0.81
0.12305 0.9
0.0884304 0.81
0.126263 0.75
0.123254 0.87
0.0906359 0.82
0.106497 0.82
0.113367 0.75
0.0983777 0.81
0.100199 0.84
0.136546 0.81
0.10709 0.84
0.104918 0.85
0.103302 0.78
0.119171 0.85
0.122994 0.83
0.140302 0.85
0.106252 0.8
0.105977 0.93
0.118483 0.91
0.111592 0.86
0.13852 0.91
0.110984 0.84
0.116076 0.84
0.114922 0.77
0.09991 0.85
0.132864 0.86
0.103562 0.88
0.109152 0.8
0.114971 0.79
0.104846 0.82
0.123855 0.93
0.107027 0.82
0.092572 0.8
0.112447 0.89
0.114521 0.84
0.108579 0.86
0.107187 0.83
0.0911107 0.83
0.122385 0.88
0.120805 0.8
0.154531 0.86
0.113418 0.87
0.134949 0.87
0.107268 0.78
0.137677 0.84
0.107111 0.86
0.116824 0.84
0.129139 0.82
0.097555 0.89
0.0972141 0.77
0.0985773 0.88
0.100614 0.88
0.126779 0.83
0.12551 0.76
0.134858 0.83
0.122684 0.79
0.109278 0.8
0.109955 0.82
0.115145 0.84
0.110721 0.88
0.100808 0.89
0.124815 0.86
0.10659 0.84
0.12794 0.87
0.0996634 0.77
0.0842076 0.84
0.113984 0.8
0.102978 0.86
0.103811 0.9
0.108715 0.79
0.0892239 0.88
0.1242 0.84
0.0945673 0.76
0.0881932 0.86
0.115372 0.9
0.11635 0.79
0.10752 0.84
0.129887 0.89
0.140342 0.84
0.103834 0.8
0.142369 0.89
0.0951681 0.91
0.101072 0.87
0.0878452 0.79
0.092887 0.81
0.168018 0.95
0.111864 0.85
0.120152 0.91
0.113958 0.9
0.106631 0.85
0.110473 0.76
0.0852103 0.71
0.103152 0.79
0.123182 0.78
0.119067 0.86
0.104764 0.88
0.102894 0.83
0.0989551 0.83
0.102345 0.79
0.0843079 0.81
0.102226 0.85
0.0938841 0.8
0.108235 0.81
0.106469 0.86
0.10553 0.87
0.0919092 0.89
0.0904217 0.8
0.124717 0.83
0.112942 0.82
0.152042 0.92
0.0872266 0.83
0.12393 0.84
0.109903 0.78
0.0859475 0.83
0.0848537 0.77
0.122882 0.88
0.112211 0.79
0.0822817 0.76
0.10176 0.77
0.0898671 0.8
0.104676 0.81
0.121448 0.82
0.0840276 0.89
0.102629 0.9
0.0937152 0.91
0.105141 0.81
0.119308 0.84
0.108166 0.78
0.11721 0.93
0.0790676 0.93
0.122948 0.91
0.116195 0.89
0.0839089 0.92
0.126235 0.9
0.125233 0.91
0.123923 0.9
0.114941 0.86
0.0866443 0.82
0.109821 0.84
0.125587 0.9
0.0898671 0.82
0.105166 0.87
0.103805 0.85
0.138822 0.88
0.0931336 0.81
0.109224 0.86
0.10965 0.84
0.0993546 0.79
0.101098 0.89
0.130588 0.85
0.10907 0.84
0.114271 0.75
0.108872 0.84
0.103663 0.8
0.0986009 0.79
0.080612 0.82
0.128843 0.89
0.0699635 0.91
0.119133 0.88
0.109268 0.84
0.114761 0.84
0.109973 0.87
0.0714303 0.72
0.101267 0.92
0.0855426 0.84
0.105133 0.86
0.130806 0.87
0.13083 0.89
0.123973 0.81
0.110707 0.84
0.138373 0.75
0.0927344 0.8
0.116343 0.76
0.104409 0.87
0.11659 0.89
0.0854441 0.87
0.104704 0.77
0.108028 0.77
0.121906 0.84
0.0849996 0.83
0.119636 0.88
0.0808341 0.86
0.126599 0.86
0.104837 0.83
0.0921264 0.86
0.118123 0.94
0.122965 0.87
0.119897 0.84
0.120053 0.84
0.102188 0.79
0.103765 0.86
0.124097 0.81
0.0966177 0.83
0.124362 0.79
0.0783504 0.84
0.108737 0.93
0.122331 0.74
0.125537 0.75
0.112037 0.89
0.119539 0.79
0.124138 0.82
0.108393 0.77
0.103857 0.76
0.111043 0.85
0.1196 0.81
0.107435 0.93
0.110875 0.84
0.0956513 0.87
0.119171 0.74
0.111303 0.8
0.079136 0.78
0.106278 0.86
0.123117 0.84
0.103319 0.92
0.0918832 0.84
0.134735 0.88
0.117207 0.91
0.0940494 0.84
0.107642 0.85
0.114966 0.85
0.113866 0.81
0.100754 0.85
0.112136 0.8
0.103395 0.87
0.134344 0.71
0.117088 0.86
0.136998 0.88
0.1124 0.84
0.099879 0.91
0.106337 0.75
0.115777 0.87
0.113739 0.85
0.147347 0.82
0.1089 0.88
0.119365 0.82
0.110037 0.88
0.109282 0.8
0.107639 0.77
0.0647309 0.83
0.101046 0.79
0.0957315 0.85
0.116226 0.85
0.0829295 0.85
0.115666 0.88
0.108052 0.84
0.0920649 0.88
0.106313 0.85
0.129756 0.85
0.103416 0.76
0.112328 0.81
0.0989644 0.77
0.102932 0.88
0.0908289 0.82
0.0968347 0.84
0.108667 0.86
0.0834767 0.82
0.0972203 0.89
0.112435 0.83
0.101602 0.76
0.0987544 0.8
0.0985512 0.79
0.0959632 0.81
0.113176 0.84
0.0965521 0.88
0.113194 0.73
0.0783983 0.86
0.11254 0.87
0.13208 0.78
0.130286 0.94
0.0656363 0.76
0.107245 0.76
0.122793 0.86
0.102711 0.81
0.087304 0.76
0.0987477 0.86
0.0920706 0.89
0.110853 0.85
0.0931231 0.83
0.118672 0.82
0.0850234 0.8
0.119553 0.89
0.121525 0.87
0.0962899 0.93
0.0965841 0.85
0.128322 0.87
0.117582 0.83
0.116536 0.81
0.111761 0.82
0.0979987 0.89
0.101569 0.82
0.131778 0.86
0.131325 0.87
0.0998488 0.89
0.111948 0.88
0.110136 0.8
0.0892559 0.85
0.0889202 0.88
0.137959 0.86
0.0941212 0.84
0.107823 0.78
0.0837528 0.9
0.112803 0.81
0.0854519 0.88
0.0883921 0.86
0.101581 0.85
0.134919 0.74
0.130162 0.83
0.0984998 0.89
0.0753152 0.83
0.0898122 0.87
0.105616 0.87
0.0975155 0.83
0.101746 0.89
0.101009 0.89
0.129634 0.78
0.091267 0.86
0.116978 0.84
0.0950541 0.74
0.147096 0.81
0.106122 0.95
0.0632222 0.84
0.123539 0.78
0.0871509 0.86
0.0958419 0.76
0.0937029 0.84
0.105766 0.78
0.0966397 0.9
0.129566 0.87
0.120456 0.85
0.107858 0.89
0.0973979 0.73
0.114642 0.85
0.112948 0.75
0.114978 0.8
0.100774 0.85
0.107058 0.78
0.0846432 0.85
0.0867003 0.86
0.0949363 0.86
0.0982104 0.8
0.115773 0.86
0.106116 0.92
0.10485 0.9
0.117282 0.88
0.0792429 0.9
0.0755975 0.86
0.0980558 0.83
0.0792732 0.89
0.111978 0.86
0.116666 0.85
0.116328 0.81
0.101095 0.85
0.0939721 0.77
0.089499 0.86
0.121601 0.83
0.102308 0.86
0.0726452 0.93
0.0767171 0.89
0.0752474 0.8
0.0968376 0.73
0.116028 0.86
0.106144 0.91
0.0923877 0.91
0.0993561 0.91
0.097406 0.83
0.0888755 0.88
0.0899622 0.92
0.0908468 0.85
0.092379 0.9
0.0950301 0.86
0.0703114 0.76
0.101344 0.89
0.111373 0.83
0.103917 0.88
0.113808 0.76
0.066104 0.78
0.0756512 0.86
0.095383 0.83
0.0870074 0.87
0.0637042 0.74
0.10512 0.86
0.0770433 0.92
0.0817795 0.91
0.097874 0.81
0.106149 0.88
0.111658 0.84
0.0898282 0.89
0.129157 0.88
0.118979 0.84
0.0913851 0.86
0.120241 0.86
0.0635232 0.88
0.103974 0.91
0.0944082 0.9
0.114142 0.89
0.0772466 0.87
0.0770198 0.79
0.0650201 0.86
0.0903675 0.84
0.115485 0.9
0.10127 0.8
0.101974 0.86
0.101606 0.81
0.101841 0.95
0.115186 0.9
0.0910356 0.84
0.12282 0.8
0.121973 0.88
0.122595 0.89
0.0954184 0.79
0.0758353 0.88
0.113751 0.83
0.108701 0.84
0.0880292 0.92
0.106528 0.86
0.103105 0.81
0.103072 0.84
0.079791 0.9
0.0803739 0.85
0.0942982 0.86
0.100019 0.9
0.125033 0.86
0.0904377 0.9
0.0940917 0.78
0.0804205 0.86
0.0804022 0.82
0.0919549 0.88
0.111678 0.82
0.108484 0.94
0.0705808 0.91
0.0874003 0.86
0.0873154 0.89
0.103496 0.83
0.103436 0.9
0.0884707 0.92
0.098756 0.84
0.106652 0.85
0.120118 0.87
0.0866592 0.84
0.0805338 0.8
0.106733 0.83
0.101465 0.87
0.107814 0.92
0.0748346 0.85
0.114278 0.92
0.113121 0.84
0.0889043 0.78
0.0805618 0.92
0.105134 0.84
0.112738 0.86
0.0930024 0.93
0.0852915 0.93
0.0886173 0.87
0.0929871 0.9
0.0695712 0.9
0.0929249 0.8
0.116739 0.8
0.10492 0.91
0.11541 0.84
0.0730498 0.82
0.0991466 0.81
0.0977647 0.81
0.106559 0.87
0.100227 0.84
0.0747058 0.89
0.132244 0.84
0.0965638 0.91
0.0786267 0.96
0.133984 0.8
0.0962451 0.85
0.0801444 0.85
0.0908993 0.83
0.094433 0.94
0.111545 0.88
0.0685933 0.86
0.0921259 0.75
0.121754 0.85
0.104144 0.86
0.112479 0.85
0.11233 0.92
0.0861251 0.93
0.13563 0.81
0.116965 0.81
0.0959986 0.87
0.0879121 0.82
0.0919818 0.87
0.0991878 0.81
0.0721007 0.92
0.0916511 0.79
0.0898303 0.86
0.0750074 0.84
0.0948427 0.83
0.111925 0.9
0.0835045 0.89
0.121398 0.93
0.103487 0.91
0.0992669 0.77
0.106702 0.91
0.0988682 0.9
0.0919407 0.86
0.0745693 0.82
0.087587 0.95
0.0821109 0.95
0.0882379 0.86
0.115807 0.87
0.0941115 0.82
0.0854223 0.89
0.0937586 0.91
0.122046 0.77
0.117504 0.85
0.0847507 0.93
0.0879344 0.8
0.120417 0.85
0.0884968 0.82
0.0882582 0.92
0.0953715 0.86
0.0952125 0.8
0.109119 0.89
0.0688747 0.78
0.0677609 0.92
