RMSE ACC MSR_Validate
0.39503 0.13 0.393787
0.394339 0.13 0.393516
0.393693 0.12 0.393267
0.393084 0.11 0.393031
0.392509 0.11 0.392812
0.391966 0.11 0.392611
0.391451 0.11 0.392423
0.390958 0.11 0.392244
0.38558 0.15 0.387134
0.384293 0.15 0.386173
0.383055 0.15 0.385272
0.381861 0.15 0.384431
0.380706 0.15 0.383639
0.379591 0.15 0.382893
0.378513 0.15 0.382185
0.377455 0.15 0.381475
0.376376 0.15 0.380799
0.375328 0.18 0.380158
0.374316 0.18 0.379557
0.373325 0.18 0.378989
0.372345 0.18 0.378456
0.397686 0.09 0.385481
0.397505 0.09 0.385909
0.397331 0.09 0.386334
0.397158 0.09 0.386772
0.396988 0.09 0.387203
0.396824 0.09 0.387623
0.396663 0.09 0.388034
0.396506 0.09 0.388432
0.39635 0.09 0.388818
0.396196 0.09 0.389188
0.396046 0.09 0.389535
0.3959 0.09 0.389866
0.395753 0.09 0.390169
0.383762 0.17 0.406421
0.381812 0.17 0.405546
0.380045 0.17 0.404786
0.378439 0.17 0.404115
0.376974 0.17 0.403515
0.375632 0.17 0.402969
0.374396 0.17 0.402477
0.373253 0.17 0.402022
0.372195 0.16 0.401604
0.371212 0.16 0.401218
0.370298 0.16 0.400861
0.369449 0.16 0.400526
0.368654 0.16 0.400211
0.392649 0.22 0.360481
0.39217 0.22 0.36017
0.391687 0.22 0.359856
0.391203 0.22 0.359533
0.390717 0.22 0.359208
0.39023 0.22 0.358882
0.389745 0.22 0.358554
0.389261 0.22 0.358223
0.388771 0.23 0.357876
0.388281 0.23 0.357529
0.387793 0.23 0.357181
0.387307 0.23 0.356834
0.386821 0.23 0.356486
0.386338 0.23 0.356139
0.354475 0.09 0.387098
0.354229 0.09 0.386965
0.353977 0.09 0.38682
0.35373 0.09 0.386671
0.353489 0.09 0.386513
0.353251 0.09 0.38636
0.353017 0.09 0.386203
0.352782 0.09 0.386044
0.352547 0.07 0.385883
0.352315 0.07 0.385721
0.35208 0.07 0.385554
0.351838 0.07 0.385387
0.351598 0.08 0.38522
0.373308 0.15 0.380503
0.372797 0.15 0.380166
0.372304 0.14 0.379829
0.37182 0.13 0.379497
0.371349 0.13 0.379174
0.370888 0.13 0.378865
0.370441 0.13 0.378564
0.370004 0.13 0.378269
0.369575 0.13 0.377981
0.369152 0.13 0.3777
0.368736 0.13 0.377414
0.368323 0.12 0.377133
0.367918 0.12 0.376858
0.37263 0.13 0.386563
0.372093 0.13 0.386108
0.371573 0.13 0.385667
0.37107 0.13 0.385238
0.370581 0.13 0.38482
0.370109 0.13 0.384413
0.369656 0.13 0.384016
0.369216 0.13 0.383622
0.368785 0.13 0.383239
0.368363 0.13 0.382869
0.367952 0.13 0.382506
0.367551 0.13 0.38215
0.367162 0.13 0.381802
0.381875 0.13 0.381968
0.381795 0.13 0.381872
0.38171 0.13 0.381777
0.381622 0.13 0.38168
0.381531 0.13 0.38158
0.381435 0.13 0.381478
0.381338 0.13 0.381371
0.381237 0.14 0.381253
0.381132 0.13 0.381124
0.381024 0.13 0.380994
0.380913 0.13 0.380859
0.380798 0.13 0.380722
0.380681 0.13 0.380585
0.380561 0.13 0.380445
0.361631 0.19 0.347479
0.361148 0.19 0.34702
0.360687 0.19 0.34659
0.360244 0.19 0.346184
0.359819 0.19 0.345781
0.359393 0.19 0.345401
0.358984 0.19 0.345041
0.35859 0.19 0.344699
0.358208 0.19 0.344375
0.35784 0.19 0.344067
0.357484 0.19 0.343774
0.357139 0.19 0.343494
0.356804 0.19 0.343238
0.373883 0.22 0.340026
0.37351 0.22 0.339963
0.373146 0.22 0.339906
0.37279 0.22 0.339847
0.372441 0.22 0.339801
0.372122 0.22 0.339758
0.371811 0.22 0.339713
0.371505 0.21 0.339669
0.371202 0.21 0.339626
0.3709 0.21 0.339583
0.3706 0.21 0.339539
0.370303 0.21 0.339494
0.370011 0.21 0.339449
0.35216 0.05 0.355009
0.351026 0.05 0.354908
0.350006 0.05 0.3548
0.349064 0.05 0.354717
0.348192 0.05 0.354645
0.347403 0.07 0.354586
0.346684 0.07 0.354532
0.34602 0.07 0.354484
0.345397 0.07 0.354448
0.34482 0.07 0.354425
0.344275 0.07 0.354415
0.343767 0.12 0.354409
0.343303 0.12 0.354405
0.329096 0.09 0.365482
0.329065 0.09 0.365565
0.329039 0.09 0.365644
0.329014 0.09 0.365717
0.328992 0.09 0.365783
0.328971 0.1 0.365843
0.32895 0.1 0.365896
0.328929 0.1 0.365938
0.328904 0.1 0.365975
0.328877 0.1 0.366004
0.328848 0.1 0.366028
0.328816 0.1 0.366044
0.360541 0.17 0.366491
0.360065 0.17 0.366232
0.359616 0.17 0.365993
0.359186 0.17 0.365769
0.358777 0.16 0.365559
0.358387 0.16 0.365365
0.358014 0.14 0.365185
0.357655 0.14 0.365016
0.357304 0.14 0.364866
0.356951 0.14 0.364725
0.356609 0.14 0.364591
0.356281 0.14 0.364466
0.35597 0.14 0.364348
0.35567 0.14 0.364232
0.357202 0.28 0.333238
0.357003 0.28 0.333415
0.356805 0.28 0.33359
0.356606 0.28 0.333765
0.356403 0.28 0.33394
0.356202 0.27 0.334115
0.355998 0.27 0.334299
0.355795 0.27 0.334483
0.355595 0.27 0.334664
0.355393 0.27 0.334844
0.355189 0.27 0.335028
0.35498 0.27 0.335208
0.354773 0.27 0.335383
0.354213 0.22 0.336313
0.354393 0.22 0.336706
0.354557 0.21 0.337081
0.354704 0.21 0.337438
0.35484 0.21 0.337765
0.354967 0.21 0.338071
0.355077 0.21 0.338354
0.355171 0.21 0.338615
0.355242 0.21 0.338862
0.355298 0.21 0.339089
0.355338 0.21 0.339308
0.355347 0.21 0.33951
0.355341 0.21 0.339701
0.348442 0.19 0.351718
0.347226 0.19 0.351201
0.346119 0.19 0.350733
0.345105 0.2 0.350325
0.344175 0.2 0.349993
0.34332 0.21 0.349693
0.34253 0.21 0.349437
0.3418 0.21 0.349215
0.341142 0.21 0.349009
0.340538 0.21 0.348821
0.339971 0.21 0.348633
0.339437 0.21 0.34846
0.338932 0.21 0.348297
0.347667 0.18 0.350422
0.347748 0.18 0.350625
0.347826 0.18 0.350811
0.347896 0.18 0.350987
0.34796 0.17 0.351151
0.348 0.17 0.351303
0.348028 0.15 0.351443
0.348048 0.15 0.351565
0.348062 0.15 0.351676
0.348071 0.14 0.35178
0.348078 0.14 0.35187
0.348077 0.14 0.351943
0.348066 0.14 0.352001
0.36018 0.12 0.355349
0.359668 0.12 0.355027
0.359174 0.12 0.354719
0.358697 0.12 0.354423
0.35824 0.12 0.35414
0.357802 0.12 0.353867
0.357378 0.12 0.353603
0.356952 0.12 0.353313
0.356496 0.12 0.353035
0.356054 0.12 0.352768
0.355625 0.12 0.35251
0.355207 0.12 0.352262
0.348128 0.17 0.341063
0.347856 0.18 0.340972
0.347603 0.18 0.34089
0.347368 0.18 0.340813
0.34715 0.18 0.340744
0.346956 0.18 0.340684
0.346777 0.18 0.340621
0.3466 0.18 0.340565
0.346433 0.18 0.34052
0.34628 0.18 0.340474
0.346136 0.18 0.340431
0.345996 0.18 0.340391
0.332724 0.07 0.360258
0.332441 0.07 0.360159
0.332144 0.07 0.360072
0.331859 0.09 0.359994
0.331588 0.09 0.35992
0.331354 0.09 0.359854
0.33113 0.09 0.359794
0.330912 0.09 0.359747
0.330674 0.11 0.359702
0.330456 0.11 0.359661
0.330261 0.11 0.359626
0.330074 0.11 0.359597
0.329895 0.11 0.359572
0.358047 0.14 0.358733
0.357225 0.14 0.358844
0.35646 0.14 0.358972
0.355737 0.14 0.359108
0.355054 0.14 0.359238
0.354421 0.12 0.359376
0.353829 0.12 0.359516
0.353271 0.12 0.359658
0.352747 0.12 0.359799
0.352254 0.12 0.359935
0.351788 0.12 0.360066
0.351346 0.12 0.360201
0.350923 0.12 0.360327
0.351548 0.14 0.344288
0.35114 0.14 0.344123
0.350766 0.11 0.343978
0.35042 0.11 0.343849
0.350099 0.11 0.343732
0.349802 0.11 0.343633
0.349525 0.11 0.343546
0.349266 0.11 0.343469
0.349023 0.11 0.3434
0.348796 0.11 0.343338
0.348581 0.11 0.34328
0.348379 0.11 0.343221
0.358347 0.17 0.354211
0.357806 0.17 0.35395
0.357305 0.17 0.353715
0.356842 0.17 0.353504
0.356412 0.17 0.353314
0.356011 0.17 0.353139
0.355629 0.17 0.352977
0.355266 0.17 0.352821
0.354902 0.17 0.352678
0.35456 0.17 0.352548
0.354238 0.17 0.352429
0.353934 0.16 0.352321
0.331189 0.08 0.363349
0.33093 0.08 0.363485
0.330685 0.08 0.363606
0.330451 0.08 0.363707
0.330227 0.08 0.363793
0.330012 0.08 0.363865
0.329804 0.08 0.363923
0.329603 0.08 0.363966
0.329409 0.08 0.363996
0.329219 0.08 0.364013
0.329034 0.08 0.364016
0.328853 0.08 0.364008
0.342159 0.16 0.341211
0.341506 0.16 0.340923
0.340926 0.16 0.340689
0.340403 0.16 0.340503
0.339935 0.16 0.340354
0.339514 0.16 0.340229
0.339133 0.16 0.340147
0.338793 0.16 0.340091
0.338485 0.16 0.340056
0.338208 0.16 0.340037
0.337953 0.16 0.340035
0.337721 0.16 0.340046
0.33826 0.18 0.343523
0.337815 0.18 0.343275
0.337408 0.18 0.343052
0.337034 0.18 0.342846
0.336689 0.18 0.342656
0.336369 0.18 0.342483
0.336072 0.18 0.342327
0.335796 0.18 0.342185
0.335539 0.18 0.342056
0.335298 0.18 0.341938
0.335074 0.18 0.34183
0.334866 0.18 0.341731
0.331265 0.19 0.349557
0.331527 0.16 0.349892
0.331784 0.16 0.350216
0.332035 0.18 0.350529
0.332278 0.18 0.35083
0.332513 0.18 0.351118
0.332738 0.18 0.351393
0.332953 0.17 0.351654
0.333154 0.17 0.351899
0.33334 0.17 0.352129
0.333515 0.17 0.352345
0.333676 0.17 0.352548
0.349139 0.11 0.340943
0.348951 0.11 0.340939
0.348762 0.11 0.340936
0.348572 0.11 0.34093
0.348377 0.11 0.340924
0.348182 0.11 0.340917
0.347986 0.11 0.340909
0.347791 0.11 0.340916
0.347591 0.11 0.340922
0.347391 0.11 0.340925
0.347192 0.11 0.340922
0.346994 0.11 0.340915
0.326595 0.14 0.342986
0.325921 0.14 0.342583
0.325311 0.14 0.342215
0.324756 0.14 0.341876
0.32425 0.14 0.341564
0.323784 0.14 0.341277
0.323332 0.14 0.340999
0.322889 0.14 0.340741
0.322479 0.14 0.340501
0.322098 0.14 0.340277
0.321744 0.14 0.340066
0.321412 0.14 0.339866
0.345599 0.21 0.330789
0.345323 0.21 0.330742
0.345062 0.21 0.330706
0.344814 0.21 0.330676
0.344577 0.21 0.330653
0.344347 0.21 0.330635
0.344128 0.21 0.330624
0.343918 0.21 0.330618
0.343715 0.21 0.330615
0.343524 0.21 0.330616
0.343341 0.21 0.330619
0.343165 0.21 0.330624
0.333253 0.12 0.343482
0.333321 0.12 0.343999
0.333387 0.13 0.344497
0.333452 0.1 0.344976
0.333515 0.08 0.345439
0.333575 0.08 0.345884
0.333634 0.06 0.346309
0.333689 0.07 0.346716
0.333746 0.07 0.347107
0.3338 0.06 0.347479
0.333847 0.06 0.347829
0.333888 0.06 0.348159
0.346467 0.12 0.348185
0.345821 0.13 0.347663
0.345221 0.13 0.34718
0.344655 0.13 0.346736
0.344125 0.13 0.346325
0.343628 0.13 0.345943
0.343166 0.13 0.345586
0.342732 0.13 0.345242
0.342322 0.14 0.344919
0.341932 0.14 0.344617
0.341561 0.14 0.344333
0.341208 0.14 0.344065
0.34087 0.14 0.343812
0.321205 0.1 0.331055
0.321369 0.1 0.331129
0.321519 0.1 0.331197
0.321649 0.1 0.331264
0.321764 0.1 0.331325
0.321866 0.1 0.331382
0.321956 0.1 0.331436
0.322035 0.1 0.331485
0.322104 0.1 0.331529
0.322163 0.1 0.331567
0.322214 0.1 0.331599
0.322255 0.1 0.331628
0.343742 0.09 0.345827
0.342826 0.09 0.345183
0.342014 0.09 0.344605
0.341293 0.08 0.344084
0.340648 0.08 0.343612
0.340069 0.09 0.343183
0.339547 0.09 0.342792
0.339076 0.09 0.342434
0.338648 0.1 0.342105
0.33826 0.11 0.341803
0.337906 0.11 0.341524
0.337582 0.11 0.341265
0.344615 0.22 0.335648
0.344713 0.22 0.335633
0.344801 0.22 0.335617
0.34488 0.22 0.335594
0.344949 0.22 0.335567
0.345006 0.22 0.335537
0.34505 0.21 0.335504
0.345082 0.21 0.335471
0.345106 0.21 0.335433
0.345119 0.21 0.335392
0.345121 0.22 0.335348
0.345112 0.2 0.335301
0.347166 0.13 0.332134
0.346815 0.13 0.331825
0.346493 0.13 0.331542
0.346196 0.13 0.331284
0.345924 0.13 0.331047
0.345673 0.13 0.330829
0.34544 0.13 0.330625
0.345224 0.13 0.330437
0.345023 0.13 0.330261
0.344835 0.13 0.330097
0.344659 0.13 0.329943
0.344495 0.13 0.329798
0.344342 0.13 0.329662
0.334987 0.16 0.346204
0.334959 0.16 0.346711
0.33495 0.16 0.347205
0.334957 0.16 0.347683
0.334977 0.12 0.34814
0.335006 0.12 0.348573
0.335042 0.12 0.348982
0.335081 0.12 0.349366
0.335118 0.12 0.349722
0.335157 0.12 0.350049
0.335196 0.12 0.350348
0.33523 0.12 0.350618
0.344269 0.11 0.349233
0.342853 0.11 0.348269
0.341641 0.11 0.34744
0.340595 0.11 0.346723
0.339687 0.11 0.346098
0.338893 0.11 0.345552
0.338194 0.11 0.345072
0.337574 0.11 0.344649
0.337022 0.11 0.344279
0.336523 0.11 0.34395
0.336075 0.11 0.343653
0.341405 0.12 0.342105
0.341049 0.12 0.341911
0.340724 0.12 0.341745
0.340427 0.12 0.341599
0.340156 0.12 0.341471
0.339904 0.12 0.341357
0.339666 0.12 0.341258
0.33945 0.12 0.341167
0.339262 0.11 0.341087
0.339086 0.11 0.341024
0.338922 0.11 0.340971
0.338765 0.11 0.340924
0.340635 0.13 0.339855
0.340912 0.13 0.340101
0.341175 0.13 0.340334
0.341422 0.13 0.340554
0.34165 0.13 0.340761
0.341858 0.13 0.340952
0.342049 0.13 0.341129
0.342223 0.13 0.341287
0.342379 0.13 0.341431
0.342518 0.13 0.341556
0.34264 0.13 0.341666
0.342748 0.13 0.341762
0.337473 0.15 0.353403
0.336175 0.16 0.352441
0.335031 0.16 0.351584
0.334017 0.16 0.350815
0.333114 0.16 0.350119
0.332306 0.16 0.349492
0.331577 0.16 0.348917
0.330904 0.16 0.348396
0.330295 0.16 0.347925
0.329741 0.16 0.347496
0.329235 0.16 0.347106
0.328773 0.16 0.346749
0.32835 0.16 0.346422
0.330419 0.09 0.337428
0.330159 0.09 0.337203
0.329921 0.09 0.336991
0.329701 0.09 0.336792
0.329497 0.09 0.336606
0.329308 0.09 0.336433
0.329132 0.09 0.336263
0.328956 0.09 0.336104
0.328791 0.09 0.335954
0.328637 0.08 0.335812
0.328492 0.08 0.335678
0.328356 0.08 0.335543
0.332026 0.13 0.34234
0.332061 0.13 0.342362
0.332098 0.13 0.342384
0.332118 0.13 0.342413
0.332134 0.13 0.342446
0.332144 0.13 0.342483
0.332158 0.13 0.34252
0.332167 0.14 0.342559
0.332171 0.14 0.342599
0.332171 0.14 0.342638
0.332164 0.14 0.342678
0.332153 0.14 0.34272
0.332139 0.14 0.342761
0.352505 0.08 0.341714
0.352426 0.08 0.341659
0.352344 0.08 0.341602
0.352257 0.08 0.341544
0.352166 0.07 0.341487
0.35207 0.06 0.341429
0.351968 0.06 0.341371
0.351861 0.06 0.341312
0.35175 0.06 0.341252
0.351636 0.06 0.341191
0.351519 0.06 0.341129
0.351401 0.06 0.341067
0.33859 0.14 0.336285
0.338093 0.14 0.335964
0.337624 0.14 0.335666
0.337182 0.14 0.335388
0.336762 0.14 0.335125
0.336363 0.14 0.334879
0.335982 0.14 0.33465
0.335618 0.14 0.334435
0.335268 0.14 0.334232
0.334932 0.14 0.334042
0.334608 0.14 0.333859
0.334293 0.15 0.333685
0.314984 0.13 0.328238
0.315037 0.13 0.328377
0.315079 0.13 0.328507
0.315113 0.13 0.328628
0.31514 0.13 0.32874
0.315158 0.13 0.328844
0.315171 0.13 0.328939
0.315177 0.13 0.329027
0.315176 0.12 0.329106
0.315168 0.12 0.329178
0.315154 0.12 0.329244
0.315136 0.12 0.329307
0.315112 0.12 0.329364
0.337848 0.16 0.342617
0.33764 0.16 0.342484
0.337441 0.16 0.342359
0.337249 0.16 0.342244
0.337066 0.16 0.34214
0.336888 0.16 0.342047
0.33671 0.16 0.341963
0.336539 0.16 0.341885
0.336372 0.16 0.341814
